Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.430024,-3.6732438,87146003,Alquiler de Ático en Lista,inmobiliaria,"""Ático con encanto, amueblado, en el barrio de Salamanca, en fondo de saco totalmente silencioso sin tránsito de coches, con TERRAZA de 20 m2 abierta.Mucha luz (orientación sur), grandes ventanales y grandes espacios.2 dormitorios comunicados o 1 dormitorio + oficina.2 baños, uno con bañera grande y otro con ducha.Cocina vintage con fregadero de porcelana Sangrá y equipada con todos los electrodomésticos.Calefacción individual de gas y aire acondicionado en toda la vivienda.Chimenea.""",FALSE,660 654 244,piso,1375,17.19,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,80,,2,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,,,,,TRUE,,,,,
40.4358363,-3.6765797,82017267,"Alquiler de Ático en calle del General Oraá, Madrid, 73",Profesional   tc gabinete inmobiliario,"""""Estupendo Ático de un dormitorio totalmente nuevo a estrenar en el barrio de Salamanca, con una superficie de 87 m2 con dos terrazas de 30 m2 aprox. cada una.Ubicado en un edificio residencial destinado exclusivamente al alquiler que cuenta con un total de 19 viviendas de 1,2 y 3 dormitorios con posibilidad de plaza de garaje.Excelentes calidades: - Climatización mediante suelo radiante - refrigerante- Cocina Amueblada y equipada con electrodomésticos Inox (horno, placa y campana extractora, frigo combi, lavavajillas, lava/secadora y microondas)- Cuartos de baño con mamparas instaladas y acabados en piedra natural- Suelos de madera- Paredes con acabado liso- Carpintería Interior lacada en blanco- Armarios empotrados forrados y vestidos interiormente en blanco- Contraventanas metálicas regulables / Persianas eléctricas - Toma de telefonía y TV en todas las estancias- Producción de ACS mediante placas solares y caldera común- Video PorteroLa finca cuenta servicio de conserjería y garaje privadoPlaza de garaje no incluida en la renta (opcional) una por vivienda a 150 €/plaza/mes.Las viviendas se alquilan vacías sin mobiliario. Posibilidad de alquiler amueblado por 200 € más al mes.""",FALSE,911 360 671,piso,3150,36.21,"Calle del General Oraá, Madrid, 73, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Oraá, Madrid, 73", Barrio Lista , Distrito Salamanca ,87,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,7,TRUE,FALSE,TRUE,TRUE,2019/9/30,,2017,,,TRUE,,,TRUE,,
40.4362508,-3.6790484,87146154,Alquiler de Piso en calle de Diego de León,Profesional   agente 1,"""Inmobiliaria Emmanuel 91 5753491, Bonito piso amueblado con TV, amplio salon exterior, cocina amueblada con electrodomesticos sin lavavajillas, pintura en gotelet fino, suelos de tarima cerca del IE ideal para estudiantes de master, compartir, calefaccion gas natural, plaza de garaje opcional 100 euros.Inmobiliaria Emmanuel, nos avalan mas de 30 años en el sector inmobiliario.Estamos especializados tanto en alquiler como en venta de inmuebles y oficinas de ALTO NIVEL situados en las zonas más exclusivas de Madrid, contamos con una amplia cartera de viviendas, no dude en llamarnos para ampliar información y ofrecerle el inmueble que mas se ajuste a sus necesidades.Por solicitud de algunos propietarios, algunos inmuebles que tenemos en esta zona solo están anunciados en nuestra web.Para verlos pinche por favor en nuestro logo o en el enlace adicional ubicado en la parte final del anuncio.""",FALSE,914 892 489,piso,1550,14.09,"Calle de Diego de León, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Diego de León, Barrio Lista , Distrito Salamanca ,110,2,2,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,4,TRUE,FALSE,TRUE,,2019/9/30,,,gas natural,,,,,TRUE,,
40.4358363,-3.6765797,82007503,"Alquiler de Piso en calle del General Oraá, Madrid, 73",Profesional   tc gabinete inmobiliario,"""""Estupenda vivienda de 2 dormitorios totalmente nueva a estrenar en el barrio de Salamanca, con una fantástica distribución y una superficie de 110 m2.Ubicada en un edificio residencial destinado exclusivamente al alquiler que cuenta con un total de 19 viviendas de 1,2 y 3 dormitorios con posibilidad de plaza de garaje.Cuenta con 6 viviendas de 2 dormitorios en plantas 1ª a 6ª con rentas desde 2.000 €/mesExcelentes calidades: - Climatización mediante suelo radiante - refrigerante- Cocina Amueblada y equipada con electrodomésticos Inox (horno, placa y campana extractora, frigorífico Combi, lavavajillas, lavadora, microondas)- Cuartos de baño con mamparas instaladas y acabados en piedra natural- Suelos de madera- Paredes con acabado liso- Carpintería Interior lacada en blanco- Armarios empotrados forrados y vestidos interiormente en blanco- Contraventanas metálicas regulables / Persianas eléctricas - Toma de telefonía y TV en todas las estancias- Producción de ACS mediante placas solares y caldera común- Video PorteroLa finca cuenta servicio de conserjería y garaje privadoPlaza de garaje no incluida en la renta (opcional) una por vivienda a 150 €/plaza/mes.Las viviendas se alquilan vacías sin mobiliario. Posibilidad de entrega amueblada: la renta sería 200 € más al mes"".""",FALSE,911 360 671,piso,2700,24.55,"Calle del General Oraá, Madrid, 73, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Oraá, Madrid, 73", Barrio Lista , Distrito Salamanca ,110,2,2,,TRUE,TRUE,TRUE,FALSE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/9/30,,2017,,,,,,TRUE,,
40.4335671,-3.6717623,87147631,Alquiler de Piso en Lista,Profesional   FOR RENT INMOBILIARIA,"""FOR RENT INMOBILIARIAEXCELENTE OPORTUNIDAD!Piso EXTERIOR en sexta planta muy luminoso, compuesto de salón comedor con salida a terraza descubierta.Cocina independiente equipada con electrodomésticos LAVADORA, HORNO, NEVERA Y LAVAVAJILLAS dos habitaciones con armarios empotrados y aire acondicionado, dos cuartos de baño completos.CALEFACCIÓN CENTRAL Y GASTOS DE COMUNIDAD INCLUIDOS EN EL PRECIO.Ascensores, portero físico, muy buena comunicación de transportes bus y metros DIEGO DE LEÓN, MANUEL BECERRA Y LISTA.Zona muy comercial, rodeado de todos los servicios y gran variedad ocio-cultural.Próximo al "" IE "" INSTITUTO DE EMPRESA, HOSPITALES Y UNIVERSIDADES.Disponibilidad inmediata.""",FALSE,672 699 621 | 607 043 807,piso,1200,16.67,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,72,2,2,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,6,TRUE,FALSE,TRUE,TRUE,2019/9/30,,1982,,,TRUE,,,,,
40.4277365,-3.6783114,87066134,Alquiler de Piso en calle de Don Ramón de la Cruz,Profesional   Gestiones Urbanas,"""Alquiler por corta temporadaVisite virtualmente la vivienda en 3D a través del ""Enlace adicional"" al final del anuncio.Estupenda vivienda de lujo, totalmente reformada y situada en la tercera planta de un edificio clásico y señorial ubicada en una de las mejores y más exclusiva calles del Barrio Salamanca.La vivienda se encuentra distribuida de una manera moderna, fresca y funcional: Con un gran salón-comedor amplio y con ventanas que aportan claridad logrando así una gran distinción y luminosidad a la estancia, la cocina incorporada al salón es de total diseño, se encuentra completamente equipada con electrodomésticos de alta gama panelados y con una isla donde está la vitrocerámica de inducción. El área de descanso está distribuida por tres amplios dormitorios dobles. Dos de ellos con una gran terraza con vistas a las calle y el otro en suite con baño incorporado. Toda la vivienda tiene una reforma en la que el lujo es su principal bandera. La calidad de los materiales y su diseño han sido seleccionados minuciosamente. Consta de aire acondicionado (frío-calor) por splits independientes en cada estancia y la calefacción es central. Esta vivienda se encuentra totalmente amueblada y decorada hasta el último detalle, destacando las últimas modas de interiorismo y una selección de mobiliario embelleciendo todos los ambientes. El edificio consta de conserje, elegantes y únicas zonas comunes.La zona la cual se encuentra esta fantástica propiedad cercana a la “Milla de Oro “, una de las zonas más codiciada de Madrid.""",FALSE,912 606 897 | 644 259 135,piso,6500,56.03,"Calle de Don Ramón de la Cruz, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Don Ramón de la Cruz, Barrio Lista , Distrito Salamanca ,116,3,2,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,110,1940,,,TRUE,,,,,
40.434643,-3.6764307,87136390,Alquiler de Piso en Lista,Profesional,"""La Inmobiliaria Internacional CPM gestiona este exclusivo y luminoso piso sin amueblar, 3 habitaciones más una de servicio y terraza cerrada, junto al metro de Diego de León, que consta de los siguientes elementos:Hall de entrada con un armario empotrado. Una cocina totalmente equipada, con todos los electrodomésticos incluidos. Habitación de servicio con armarios empotrados y baño completo. Un salón comedor de 45 m2, muy luminoso con ventanales desde los que se accede a una terraza cerrada con vistas a la zona. 3 habitaciones, la principal en suite con su baño completo integrado y vestidor. Todos los dormitorios tienen armarios. 2 baños completos. El piso sin amueblar tiene el suelo de parquet de madera natural, agua y calefacción central (INCLUIDA EN EL PRECIO) aire acondicionado, ventanas con Climalit, y puerta blindada. El edificio de carácter señorial y estilo neoclásico, cuenta con conserje y ascensor.Sobre la ubicación del piso es inmejorable, ya que se encuentra en pleno corazón del prestigioso barrio Salamanca, junto al metro de Diego de León. Paradas de taxis y diferentes líneas de autobús paran enfrente de la vivienda. El Acceso a la M-30 Y M-40 es muy rápido. Alrededor del piso se encuentran varios centros comerciales (El Corte Inglés, ABC Serrano, Media Mark) colegios, (colegio Ntra. Sra. del Pilar, Calasancios, colegio universitario Cardenal Cisneros, Jesús María), guarderías, museos( museo arqueológico Nacional, museo de Cera), parques (parque Eva Duarte de Perón) farmacias, hospitales (hospitales Ntra. Sra. del Rosario, hospital Quirónsalud San josé, centro médico Milenium Núñez de Balboa y clínica Ruber) y variedad de restaurantes.""",FALSE,918 003 172,piso,2600,17.11,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,152,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,140,,,,TRUE,,,TRUE,,
40.432143,-3.6789307,87109078,Alquiler de Piso en calle del General Pardiñas,Profesional   Gestiones Urbanas,"""Disfrute de estas despejadas vistas en en pleno Barrio de Salamanca. Gran salón con ventanales que dejan pasar la luz para iluminar la vivienda. 3 dormitorios dobles y dos baños mas un dormitorio de servicio y baño de servicio. Un despacho con posibilidad de ser otra habitación. Cocina independiente. Posibilidad de alquilar plaza de garaje en la zona (no incluida en el precio). Calefacción central.Puede realizar la visita virtual de la vivienda en 3D a través del ""Enlace adicional"" que encontrará al final del anuncio.""",FALSE,912 606 897 | 644 259 135,piso,2500,10.73,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,233,5,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,8,TRUE,FALSE,TRUE,,2019/9/30,,1970,,,,,,,,
40.4300818,-3.671513,84540716,"Alquiler de Piso en calle de Don Ramón de la Cruz, Madrid",Profesional   Valentina Hoffmann,"""Solfai Consulting pone a su disposición estupendo piso reformado, amueblado, con excelente ubicación. A pocos minutos andando del metro Lista. Se trata de una 5° planta de 100 metros,Distribuido en:-3 dormitorios -2 cuartos de baño completos -Cocina independiente-Salón comedor. Piso reformado amueblado y equipado. El inmueble está ubicado en una zona comercial con todos los servicios e inmejorable comunicación tanto en transporte público como salidas a diferentes autovías. También con cercanías importantes de interés cultural, comercial y turístico. A pocos minutos andando de la calle Conde de Peñalver y José Ortega y Gasset, con múltiples opciones comerciales y de servicio.Esta situado entre las estaciones de Lista, Diego de León y Manuel Becerra. Descripción detallada:-Dormitorio principal: amplia habitación con cama de matrimonio, armario empotrado y balcón con vistas a la calle. Esta habitación cuenta con baño en suite con plato de ducha y mueble de almacenaje. -Dormitorios 2 y 3: más pequeños que el dormitorio 1, ambas habitaciones cuentan con camas individuales nido, mesa de escritorio y amplios armarios empotrados y vestidos.-Cuarto de baño 2: completo con plato de ducha y mampara. -Cocina independiente: totalmente equipada con vitrocerámica de 4 fuegos, horno, microondas, frigorífico y lavavajillas. Cuenta con menaje y pequeños electrodomésticos. -Salón comedor: dispone de un sofá Chester de piel, mesa de comedor para 6 personas, estantería, TV, chimenea eléctrica y acceso a un amplio balcón.La vivienda dispone de: -Suelos de tarima flotante. -Ventanas con doble acristalamiento con aislante térmico y acústico. -Calefacción y agua caliente eléctrica.-Aire acondicionado con bomba de aire frío/ calor. Datos importantes de la finca:-Ascensor.-Portero ***Disponibilidad 01 de Noviembre de 2019 ***Incluye gastos de comunidad. Condiciones económicas: 2 meses de fianza + mes corriente.Se requiere documentación que acredite solvencia económica.""",TRUE,625 301 004 | 910 016 205,piso,2100,21,"Calle de Don Ramón de la Cruz, Madrid, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Don Ramón de la Cruz, Madrid", Barrio Lista , Distrito Salamanca ,100,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/9/30,95,,eléctrica,,,,,TRUE,,
40.4318534,-3.6756435,87017953,Alquiler de Piso en Lista,Profesional,"""La Inmobiliaria Internacional CPM gestiona este magnífico y luminoso piso totalmente reformado y sin amueblar, de 200 m2, y 4 habitaciones, próximo al metro de Diego de León, que consta de los siguientes elementos:Hall de entrada con armarios empotrados. Entrada de servicio independiente. Una cocina americana con office, totalmente equipada, con todos los electrodomésticos incluidos. Tendedero. Un salón comedor de 41 m2, con amplios ventanales y estupendas vistas de la zona. 4 habitaciones, una de ellas de 20 m2, en suite, con su baño completo integrado y un amplio vestidor. Todas las habitaciones disponen de grandes armarios empotrados. 3 baños completos. El piso totalmente reformado y sin amueblar, dispone de suelo de tarima de madera natural, video portero, puerta blindada, calefacción y agua caliente central (incluida en el precio), ventanas Climalit, y aire acondicionado.El edificio de estilo clásico cuenta con servicio de portería y ascensor. Sobre la ubicación del piso, es inmejorable, ya que se encuentra en pleno corazón del prestigioso barrio Salamanca, a escasos metros de la entrada del metro Diego de León. Paradas de taxis y diferentes líneas de autobús paran enfrente de la vivienda. El Acceso a la M-30 Y M-40 es muy rápido. Alrededor del piso se encuentran varios centros comerciales (El Corte Inglés, Media Mark), colegios, (colegio Ntra. Sra. Del Pilar), guarderías, museos, parques (parque Eva Duarte) farmacias, hospitales y variedad de restaurantes.""",TRUE,918 003 172,piso,3800,19,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,200,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,190,,,,,,,TRUE,,
40.4315101,-3.6760657,87023805,Alquiler de Piso en calle José Ortega y Gasset,Profesional   HousinGo,"""HousinGo pone en alquiler este magnifico apartamento de dos habitaciones y tres cuartos de baños (dos aseos completos y un baño de invitados)PISO SIN AMUEBLAR. En las fotos está amueblado, tal y como lo tenían los propietarios antes de decidir alquilarlo. 180m2 construidos, con plaza de garaje incluida en el precio. El apartamento tiene calefacción individual por gas natural, aire acondicionado centralizado, suelos de madera maciza recién lijados y barnizados. La vivienda está recién pintada. Puertas blindadas, edificio con cámaras de seguridad, portero físico. Portal emblemático, con fachada clásica y zonas comunes señoriales.Vivienda totalmente exterior. Todas las estancias tienen ventanas.Salón comedor dividido en dos estancias, con una cocina enorme totalmente equipada, con electrodomésticos de alta gama, TODOS a estrenar. Las dos habitaciones son del mimo tamaño. Acabados de lujo.""",FALSE,912 783 231,piso,3900,21.67,"Calle José Ortega y Gasset, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle José Ortega y Gasset, Barrio Lista , Distrito Salamanca ,180,2,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/9/29,,,TRUE,,,,TRUE,,TRUE,
